Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Gd1Fe5Ti1            | TM ratio: 0.857 |  7 atoms
Gd1Fe6Ti1            | TM ratio: 0.875 |  8 atoms
Gd1Fe7Ti1            | TM ratio: 0.889 |  9 atoms
Gd1Fe8Ti1            | TM ratio: 0.900 | 10 atoms
Gd1Fe8Ti2            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Ti1            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Ti2            | TM ratio: 0.917 | 12 atoms
Gd1Fe10Ti1           | TM ratio: 0.917 | 12 atoms
Gd1Fe10Ti2           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Ti1           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Ti2           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Ti1           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Ti2           | TM ratio: 0.933 | 15 atoms
Gd1Fe12Ti3           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Ti1           | TM ratio: 0.933 | 15 atoms
Gd1Fe13Ti2           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Ti3           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Ti1           | TM ratio: 0.938 | 16 atoms
Gd1Fe14Ti2           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Ti3           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Ti1           | TM ratio: 0.941 | 17 atoms
Gd1Fe15Ti2           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Ti3           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Ti1           | TM ratio: 0.944 | 18 atoms
Gd1Fe16Ti2           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Ti3           | TM ratio: 0.950 | 20 atoms
Gd1Fe17Ti1           | TM ratio: 0.947 | 19 atoms
Gd1Fe17Ti2           | TM ratio: 0.950 | 20 atoms
Gd1Fe18Ti1           | TM ratio: 0.950 | 20 atoms
Gd2Fe5Ti1            | TM ratio: 0.750 |  8 atoms
Gd2Fe6Ti1            | TM ratio: 0.778 |  9 atoms
Gd2Fe7Ti1            | TM ratio: 0.800 | 10 atoms
Gd2Fe8Ti1            | TM ratio: 0.818 | 11 atoms
Gd2Fe9Ti1            | TM ratio: 0.833 | 12 atoms
Gd2Fe9Ti2            | TM ratio: 0.846 | 13 atoms
Gd2Fe10Ti1           | TM ratio: 0.846 | 13 atoms
Gd2Fe11Ti1           | TM ratio: 0.857 | 14 atoms
Gd2Fe11Ti2           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Ti1           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Ti3           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Ti1           | TM ratio: 0.875 | 16 atoms
Gd2Fe13Ti2           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Ti3           | TM ratio: 0.889 | 18 atoms
Gd2Fe14Ti1           | TM ratio: 0.882 | 17 atoms
Gd2Fe14Ti3           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Ti1           | TM ratio: 0.889 | 18 atoms
